"Ваш запрос: риторический маркер ""а"" (любое риторическое отношение) И часть речи ""ADV"" (любое риторическое отношение) в следующей ЭДЕ",,
Номер текста,ЭДЕ,Контекст
1,"а идея кухонных обсуждений не слишком прижилась,||и некоторые выпуски программы обходились практически без них.","##### Впрочем, на канале «Культура» в роли телеведущих выступают и писатели, и композиторы, так что в этом ничего сверхъестественного не было, а идея кухонных обсуждений не слишком прижилась,||и некоторые выпуски программы обходились практически без них. ##### В остальном «Школа злословия» представляла собой интервью ведущих с героем выпуска. ##### Иногда и в самом деле не без злословия, а по большей части – разговор «с придыханиями», "
1,А года два назад концепцию «Школы злословия» как будто подменили.||В студию все чаще стали приходить малоизвестные широкой публике люди –,"##### Набор героев программы расширился самым причудливым образом, да и «злословия» стало меньше. А года два назад концепцию «Школы злословия» как будто подменили.||В студию все чаще стали приходить малоизвестные широкой публике люди – как говорится, «немедийные лица»: популярные блогеры, ученые-гуманитарии, кое-кто заглядывал на огонек просто по дружбе. "
1,"А потому самый интересный вопрос, который может волновать поклонников программы, – будет ли расти или падать в новом сезоне «градус» злословия ведущих.||##### При этом, возможно, стоит напомнить, что само выражение «Школа злословия» изначально обозначало совсем не то, что мы привыкли думать.","но и меняет формат, информация о ее смерти пока все-таки сильно преувеличена. А потому самый интересный вопрос, который может волновать поклонников программы, – будет ли расти или падать в новом сезоне «градус» злословия ведущих.||##### При этом, возможно, стоит напомнить, что само выражение «Школа злословия» изначально обозначало совсем не то, что мы привыкли думать. В названии классической английской комедии Шеридана использована формула, традиционная для драматургии XVII–XVIII веков («Школа жен» Мольера и т.д.) и точнее всего ее можно перевести как «урок злым языкам». "
2,"а на Красной площади сидят арабские боевики с «калашами» наперевес.||Примечательно то, что сделан был этот пророческий проект в 1996 году – до печально известных событий 11 сентября, до «Норд-Оста» и других страшных трагедий XXI столетия.","католический храм Саграда Фамилия вонзает в небо исламские полумесяцы, в Нью-Йорке горят небоскребы, а на Красной площади сидят арабские боевики с «калашами» наперевес.||Примечательно то, что сделан был этот пророческий проект в 1996 году – до печально известных событий 11 сентября, до «Норд-Оста» и других страшных трагедий XXI столетия. ##### Работа «Последнее восстание» была начата в 2005 году. Она открывает зрителю вход в виртуальный высокотехнологичный мир, "
3,"– а ведь именно агрессивное кредитование конечных потребителей под залог и было одним из локомотивов развития не только строительной индустрии в этих странах, но и всей экономики.||Теперь же речь идет не просто о сокращениях в риелторских агентствах и просроченных кредитах, но и об общем снижении цен на недвижимость,","##### Впрочем, если говорить о главных показателях кризиса для потребителей, то кроме растущей безработицы к ним следует добавитьсложности с получением кредитов на покупки жилья, – а ведь именно агрессивное кредитование конечных потребителей под залог и было одним из локомотивов развития не только строительной индустрии в этих странах, но и всей экономики.||Теперь же речь идет не просто о сокращениях в риелторских агентствах и просроченных кредитах, но и об общем снижении цен на недвижимость, которые по разным позициям могут достигать 10 –50%, – и главным опасением продавцов (и надеждой покупателей) сегодня становится рост непрофильных активов у банков. "
6,"а затем сам же его оттуда вывел, попутно дав ему окончательно разрушить Сербию.||##### Через две недели после окончания югославской кампании итальянский адмирал Гвидо Вентурони честно сказал,","либо стоять до конца. Но Милошевич сначала загнал противника в тупик, а затем сам же его оттуда вывел, попутно дав ему окончательно разрушить Сербию.||##### Через две недели после окончания югославской кампании итальянский адмирал Гвидо Вентурони честно сказал, что в начале июня НАТО было уже на пределе своих возможностей, а европейцы без США вообще не способны проводить самостоятельные операции. "
6,"а применительно к европейцам термин «эффективность» просто не имел смысла:||война в Югославии показала, что без американцев европейцы в военном плане не могут вообще ничего) .","##### Однако даже такая низкая эффективность ПВО противника не обеспечила высокой эффективности натовской авиации (причем эта не слишком высокая эффективность — «заслуга» в первую очередь ВВС США, а применительно к европейцам термин «эффективность» просто не имел смысла:||война в Югославии показала, что без американцев европейцы в военном плане не могут вообще ничего) . Если гражданские объекты (в первую очередь инфраструктуру) она бомбила успешно, то вооруженные силы Югославии (особенно сухопутные войска) практически никак не пострадали, "
7,а внешний край в 14:13 с Офелией.||Чтобы эффективно «пасти»,"— Корделия (внутренний) и Офелия (внешний). Внутренний край кольца находится в орбитальном резонансе 24:25 с Корделией, а внешний край в 14:13 с Офелией.||Чтобы эффективно «пасти» (удерживать в существующих рамках) кольцо, "
8,"А ведь именно массовость имеет ключевую роль при принятии издателями решения о выходе на новые платформы,||и пока рынок невелик, «айпадные» версии газет и журналов, скорее, носят имиджевый характер","в год будут продавать «всего» по 500 тыс. штук. Рынок в США больше нашего раз в двадцать. А ведь именно массовость имеет ключевую роль при принятии издателями решения о выходе на новые платформы,||и пока рынок невелик, «айпадные» версии газет и журналов, скорее, носят имиджевый характер и имеют мало отношения к бизнесу. ##### Между тем нужно понимать, "
12,"а завтра продолжите — с пришедшими умными мыслями насчёт того, как всё решить наилучшим образом.||##### Пятница, скорее всего, пройдёт более ровно.","и не поддаваться первому импульсу добить начатое. Оставьте всё как есть, а завтра продолжите — с пришедшими умными мыслями насчёт того, как всё решить наилучшим образом.||##### Пятница, скорее всего, пройдёт более ровно. Наиболее тонкие и деликатные дела, которые особенно важно провести без неожиданных сбоев, "
