"Ваш запрос: словоформа ""когда"" (любое риторическое отношение) ИЛИ словоформа ""как"" (любое риторическое отношение) в той же ЭДЕ И РО Attribution  в следующей ЭДЕ",
Текст,ЭДЕ
1,"Как и их самоощущение в роли последних героев телеэфира, отношение к собственным словам, как к откровению о конце света.||В выпуске с участием Татьяны Лазаревой Толстая заметила,"
3,"Как считает цитируемый в публикации с говорящим названием «Приплыли: рецессия» старший экономист Hansabanka Дайнис Стикутс,||«рост ВВП на 0,2% – это показатель того, что экономика глубоко остыла»."
6,"Как уже было сказано,||югославская армия почти не пострадала от воздушных атак,"
8,"а значит — будут восприниматься издателями только как приятный «бантик» на огромной коробке с печатными изданиями.||Ситуация, по словам Александра Оськина,"
11,"##### После того как Бен Бернанке заявил,||что ФРС направит 1050 млрд долларов на скупку ипотечных бумаг и долгосрочных американских облигаций"
13,"Впрочем, как писал в свое время Дэвид Маллингс в журнале Fast company,||«есть три типа предпринимателей."
14,"##### Никита Сергеевич Михалков, как и остальные авторы, творившие в советский период, должен получать отчисления за свои фильмы.||И меня удивляет,"
25,"Но свою теорию Дарвин рассматривал скорее как превознесение мудрости Творца, а не как проповедь атеизма.||Свой труд он заканчивает словами:"
25,"то теперь он предстал как продукт и арена непримиримой борьбы за жизнь.||В этом, однако, сам Дарвин усматривал некое особое достоинство:"
33,"Как сообщается в статистическом отчете DATA этого года организации ONE, выступающей в защиту интересов Африки,||многие дарители соблюдают свои обязательства о помощи,"
35,"как утверждает Россия,||или частью Грузии,"
37,"– Как обнаружил посол по специальным поручениям президента Барака Обамы на Ближнем Востоке, посетив этот регион,||деятельности Америки по восстановлению мира между Израилем и Палестиной мешают три основных препятствия."
37,"в то время как все остальные попытки обернулись крахом.||Как недавно высказался Блэр,"
40,"когда лидеры стран встретятся в Риме,||я надеюсь,"
45,"как начались разговоры об операции против Ирака""||, - подчеркивает германский эксперт Вильфрид Херц."
46,как с этим бороться»||сказал президент.
47,"##### Как заявил агентству «Укринформ» лидер общественной организации «Солидарность» Андрей Микитин,||внутри уже находятся до полутора тысяч митингующих."
47,"После того, как здание было захвачено оппозицией,||остававшиеся там правоохранители,"
47,"Как стало известно 24 января,||покинуть свой пост согласился глава Волынской области Борис Климчук"
50,"##### Как сообщили в партии «Свобода»,||в понедельник, 3 февраля, ее сторонники провели пикет возле администрации Деснянского района."
55,"как приговор, так и кассационное определение.||Дело просим отправить на новое рассмотрение»"
56,"##### Как сообщает ""Английское название""||сигнал на «пробуждение» «Розетты» планировалось отправить в 10 утра по времени Гринвича (14:00 по времени Москвы)."
59,"##### Как отмечает «Фонтанка.ру»||в ходе обсуждения инициативы у коллег Виталия Милонова возникли сомнения относительно того, что считать «идентифицирующей учетной записью» (аккаунтом) в интернете."
63,"чтобы выступать с как можно более сильных позиций.||##### МИД России неоднократно заявлял,"
68,"##### Оккупация Ирака американцами и их союзниками, как ожидалось, должна была начать процесс преобразований по всему Ближнему Востоку.||Сирийский поэт и политический аналитик Аммар Абдулхамид высказывает предположение,"
70,"как выразился покойный сирийский драматург Сааделлах Ваннус,||они обречены надеяться."
71,"как дипломатично сообщил Совету Безопасности представитель ООН на переговорах и бывший президент Финляндии Мартти Ахтисаари,||пользы от них практически нет."
71,"которая закрепляет Косово как неотделимую часть Сербии.||##### Этнические албанцы в Косово заявляют,"
74,"Как будут распределяться доходы от налогообложения между теми, кто претендует на лидерство в движении сопротивления, и теми, кто утверждает,||что только они имеют легитимное право управлять территориями?"
75,"и как руководящей власти ей придется иметь дело с международной реакцией на ее победу.||##### Сразу же после выборов старший чиновник Хамас Махмуд аль-Захар сказал,"
78,"Как считают участники эксперимента ""Погода и человек"",||эти механизмы нельзя полностью описать путем измерений, наблюдений и вычислений, используя несколько обобщенных переменных."
78,"Например, немецкие биометеорологи не первый год занимаются составлением медицинских прогнозов как для публикации в прессе, так и для нужд медицинских учреждений.||""Существование такой структуры,"
78,"Как заявил врач-координатор службы ""скорой помощи"" по Санкт-Петербургу Валерий Опушко,||""внедрение службы медицинских прогнозов на федеральном уровне помогло бы нашей медицине более правильно и четко координировать собственные действия в нужном направлении""."
78,"Такие антропологические показатели, как рост, масса, общая поверхность тела, а также интенсивность процессов жизнедеятельности, ограничиваются не только биологическими закономерностями, но и гравитационными, энергетическими, термическими и другими климатогеографическими и геофизическими факторами.||Так, наблюдения показывают,"
79,"когда осваиваешь новые тоннели, -||говорит Денис Провалов, -"
