"Ваш запрос: РО Attribution  И РО Attribution  в следующей ЭДЕ И РО Background, Cause-effect, Comparison, Concession, Condition, Contrast, Elaboration, Evidence, Interpretation, Joint, Preparation, Purpose, Restatement, Same-unit, Sequence, Solutionhood  в следующей ЭДЕ",
Текст,ЭДЕ
1,"Татьяна Толстая, будучи сама филологом-«классиком», утверждала,||что нельзя,||гость – что можно."
3,"«рост ВВП на 0,2% – это показатель того, что экономика глубоко остыла».||Данные свидетельствуют о том,||что в прошлом экономика поддерживалась экспортом"
4,"по мнению Обамы,||— прямое доказательство открытости президента и признание им базового принципа демократии — открытости правительства.||Всего за время существования ресурса американцы сформировали 1,8 млн обращений к своему лидеру."
4,"Американские эксперты и IT-журналисты приходят к выводу,||что нынешний президент их страны — самый технологически продвинутый.||И это уже дает видимые результаты."
4,"С точки зрения Обамы,||именно этой отрасли суждено вывести мир из глубочайшего экономического кризиса.||За 100 дней Обама успел и представить программу по развитию энергетики,"
4,"полагают американские эксперты и IT-журналисты,||зарекомендовал себя как самый технологически компетентный президент США и один из самых «продвинутых» президентов мира.||Первый IT-проект президента — перезапуск портала ""Английское название"""
6,"что получилось сегодня из этих побуждений,||«Частный корреспондент» уже писал в статье «Казус Косова».||##### Кроме того, в России привыкли видеть в НАТО чудовищную военную силу, готовую растерзать всё на своем пути."
6,(это было специально подчеркнуто венгерскими официальными лицами)||исключительно задач ПВО.||Венгрия вступила в НАТО всего за месяц до агрессии.
6,"то вооруженные силы Югославии (особенно сухопутные войска) практически никак не пострадали,||что через год после окончания войны официально признало командование США||(потери югославов в тяжелой технике составили менее 2%) ."
6,"Как уже было сказано,||югославская армия почти не пострадала от воздушных атак,||горно-лесистая местность очень способствовала бы успешной обороне."
7,"что предполагает наличие колец у Урана.||Гершель предположил,||что они красного цвета"
8,"По данным генерального директора агентства Mosaic Игоря Пискунова,||в России 26% рекламодателей рассматривают возможность размещения рекламы на iPad в 2010—11 годах.||Самыми активными группами рекламодателей будут телекомщики, FMCG, авто-производители, виноделы, фармацевты и модные товары."
9,Надпись на ней гласит:||«Расслабься — будь евреем!»||##### В столице Болгарии Софии на центральном открытом рынке с лотков торговцев разлетаются матрешки с изображением Обамы.
9,"что у нее клубнично-мятный аромат.||Продукт был запущен после того, как в сентябре 2008 года Обама заявил:||«Если накрасить свинью губной помадой,"
