"Ваш запрос: риторический маркер ""заявлять"" (любое риторическое отношение) И часть речи ""S"" (любое риторическое отношение) в следующей ЭДЕ",,
Номер текста,ЭДЕ,Контекст
66,"заявляя о том,||что он борется за «просвещённую умеренность».","В то же время, он сместил на второй план умеренных политических лидеров, образующих основную группу политиков, заявляя о том,||что он борется за «просвещённую умеренность». Серия плохо спланированных военных операций в контролируемых племенами районах ещё больше осложнила ситуацию в нестабильном приграничном регионе. ##### В марте прошлого года Мушарраф сделал свой самый смелый шаг, "
11,"##### После того как Бен Бернанке заявил,||что ФРС направит 1050 млрд долларов на скупку ипотечных бумаг и долгосрочных американских облигаций","##### Валютный глубиномер. Индекс золотого дна. ##### После того как Бен Бернанке заявил,||что ФРС направит 1050 млрд долларов на скупку ипотечных бумаг и долгосрочных американских облигаций (это произошло 18 марта) , доллар упал и относительно золота, и относительно прочих валют. "
71,"##### Этнические албанцы в Косово заявляют,||что для них неприемлема любая связь с Сербией,","Главная цель новой конституции заключается в ее преамбуле, которая закрепляет Косово как неотделимую часть Сербии. ##### Этнические албанцы в Косово заявляют,||что для них неприемлема любая связь с Сербией, какой бы незначительной она не была. В 1990-х годах они фактически отвергли сербское правление в Косово, "
71,##### Соединенные Штаты и их европейские друзья неоднократно заявляли||о своем намерении принять трудное решение по вопросу отделения Косово от Сербии до конца текущего года.,"Однако этому невниманию скоро придет конец, поскольку решение осудьбе этой провинции уже не за горами. ##### Соединенные Штаты и их европейские друзья неоднократно заявляли||о своем намерении принять трудное решение по вопросу отделения Косово от Сербии до конца текущего года. Это решение, являющееся жизненно необходимым для будущего нестабильного региона, "
9,Представители компании-производителя заявляют:||«Сейчас нестабильные времена.,"В итоге кандидат от Демократической партии собрал около 640 млн долларов. ##### Американцы также наладили выпуск презервативов с лицом Обамы на упаковке. Представители компании-производителя заявляют:||«Сейчас нестабильные времена. Экономический рост замедлился. .. Но появились презервативы Obama, "
9,"Продукт был запущен после того, как в сентябре 2008 года Обама заявил:||«Если накрасить свинью губной помадой,","Попробовавшие утверждают, что у нее клубнично-мятный аромат. Продукт был запущен после того, как в сентябре 2008 года Обама заявил:||«Если накрасить свинью губной помадой, она останется свиньей», намекая на лживую политику Маккейна и его напарницы Сары Пэйлин. "
57,"газета приводила комментарий пресс-секретаря «ВКонтакте» Георгия Лобушкина, заявившего,||что по поводу отставки гендиректора ему «пока нечего ответить».","вслед за Павлом Дуровым соцсеть покинуло и большинство разработчиков. Указывая, что конкретные причины ухода Павла Дурова пока не известны, газета приводила комментарий пресс-секретаря «ВКонтакте» Георгия Лобушкина, заявившего,||что по поводу отставки гендиректора ему «пока нечего ответить». ##### Слухи о возможном уходе из «ВКонтакте» основателя и гендиректора соцсети Павла Дурова стали появляться в СМИ после продажи 48 процентов акций компании фонду United Capital Partners (UCP). Сделка состоялась в апреле 2013 года. "
57,"Как заявил тогда изданию один из партнеров UCP Юрий Качуро,||действующий гендиректор «сам не знает, что он хочет».","##### В октябре 2013-го о готовящейся отставке Дурова из-за конфликта с новыми акционерами сообщил журнал Forbes. Представители фонда обвинили Дурова в использовании ресурсов «ВКонтакте» для развития своих сторонних проектов (в частности, сервиса Telegram). Как заявил тогда изданию один из партнеров UCP Юрий Качуро,||действующий гендиректор «сам не знает, что он хочет». Позже в UCP опровергли намерение уволить Дурова. Сам Дуров заявил, "
57,"Сам Дуров заявил,||что UCP действует в отношении него «исключительно методом угроз и прессинга».","действующий гендиректор «сам не знает, что он хочет». Позже в UCP опровергли намерение уволить Дурова. Сам Дуров заявил,||что UCP действует в отношении него «исключительно методом угроз и прессинга». ##### В конце декабря 2013 года о наличии претензий к Павлу Дурову также сообщил владелец ""Английское название"" Group Алишер Усманов через ""Английское название"" Усманов контролирует около 40 процентов акций соцсети) "
43,"##### Компания Google заявила о своих планах превратить домен .search,||на который ранее подала заявку, в бесточечный домен http://search/.","  ##### Компания Google заявила о своих планах превратить домен .search,||на который ранее подала заявку, в бесточечный домен http://search/. Об этом сообщил портал TechCrunc ##### О своих намерениях поисковик известил письмом организацию ICANN, "
46,"заявил глава государства.||##### В преддверии Олимпиады безопасность жителей и гостей Сочи охраняет 40 тысяч полицейских, а также 400 казаков, которые участвуют в патрулировании.","показать свой страх, то значит, мы будем способствовать этим террористам в достижении их целей» заявил глава государства.||##### В преддверии Олимпиады безопасность жителей и гостей Сочи охраняет 40 тысяч полицейских, а также 400 казаков, которые участвуют в патрулировании. С 7 января любой россиянин, не прописанный в Сочи, должен зарегистрироваться в городе по месту временного пребывания, если он находится там более трех дней. "
47,"##### Как заявил агентству «Укринформ» лидер общественной организации «Солидарность» Андрей Микитин,||внутри уже находятся до полутора тысяч митингующих.","по данным новостной службы, собрались около пяти тысяч человек. ##### Как заявил агентству «Укринформ» лидер общественной организации «Солидарность» Андрей Микитин,||внутри уже находятся до полутора тысяч митингующих. Они заблокировали все выходы из здания. Firtka сообщает, "
48,"##### Представители компании, в свою очередь, заявляют,||что повышение цен","чтобы искусственно завысить курс американской валюты в стране. Аргентинское песо было девальвировано к доллару в январе более чем на 20 процентов. ##### Представители компании, в свою очередь, заявляют,||что повышение цен стало результатом удорожания сырья, вызванного в том числе и девальвацией. "
49,"##### В МВД заявили,||что преступник задержан.","это ученик 11 или 10 класса той же школы. Об этом 3 февраля сообщается на сайте газеты «Коммерсантъ». ##### В МВД заявили,||что преступник задержан. Все заложники (от 20 до 29 учеников 10 класса) освобождены, никто из них не пострадал. "
52,"##### 20 января депутат от оппозиционной «Батькивщины» Андрей Павловский заявил,||что власти","которые продолжаются в центре города до сих пор. Число пострадавших с обеих сторон составило несколько сотен человек. ##### 20 января депутат от оппозиционной «Батькивщины» Андрей Павловский заявил,||что власти — в рамках предстоящих переговоров об урегулировании политического кризиса — якобы согласились не публиковать резонансные поправки в законодательство "
52,"В официальных изданиях «Голос Украины» и «Урядовый курьер», со своей стороны, заявили,||что окончательного подтверждения о публикации они пока не получали.","что законопроекты все же будут опубликованы. Это подтвердил и один из авторов поправок, депутат от Партии регионов Владимир Олийнык. В официальных изданиях «Голос Украины» и «Урядовый курьер», со своей стороны, заявили,||что окончательного подтверждения о публикации они пока не получали.   "
78,"Как заявил врач-координатор службы ""скорой помощи"" по Санкт-Петербургу Валерий Опушко,||""внедрение службы медицинских прогнозов на федеральном уровне помогло бы нашей медицине более правильно и четко координировать собственные действия в нужном направлении"".","а службам экстренной медицинской помощи грамотно мобилизовывать свои силы"". Поддерживают идею и медики. Как заявил врач-координатор службы ""скорой помощи"" по Санкт-Петербургу Валерий Опушко,||""внедрение службы медицинских прогнозов на федеральном уровне помогло бы нашей медицине более правильно и четко координировать собственные действия в нужном направлении"".   "
